PartNumber,Description,Value,Power_W,Tolerance_pct,URL,Price
Intertechnik WAX10/6.80/5,"Intertechnik WAX10/6.80/5 | 6,80 Ω | 10 W | 5%",6.8,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-6-80-5.html,1.23
Jantzen Audio 002-0463,"Jantzen Audio 002-0463 | 6,8 Ω | 10 W | 5%",6.8,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0463.html,1.23
Jantzen Audio 002-0940,"Jantzen Audio 002-0940 | 6,8 Ω | 20 W | 5%",6.8,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0940.html,1.23
Intertechnik M200/0680,"Intertechnik M200/0680 | 6,80 Ω | 2 W | 1%",6.8,2.0,1.0,https://www.soundimports.eu/en/it-intertechnik-m200-0680.html,1.23
"Mundorf MR5-6,80","Mundorf MR5-6,80 | 6,80 Ω | 5 W | 2%",6.8,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-680.html,1.64
Jantzen Audio 002-0094,"Jantzen Audio 002-0094 | 6,8 Ω | 5 W | 1%",6.8,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0094.html,1.64
Intertechnik WAX20/6.80/5,"Intertechnik WAX20/6.80/5 | 6,80 Ω | 20 W | 5%",6.8,20.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax20-6-80-5.html,1.86
Monacor LSR-68/20,"Monacor LSR-68/20 | 6,8 Ω | 20 W | 5%",6.8,20.0,5.0,https://www.soundimports.eu/en/monacor-lsr-68-20.html,2.47
Intertechnik MOX10/6.8,"Intertechnik MOX10/6.8 | 6,80 Ω | 10 W | 2%",6.8,10.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox10-6-8.html,2.47
"Mundorf MR10-6,80","Mundorf MR10-6,80 | 6,80 Ω | 10 W | 2%",6.8,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-680.html,2.88
Intertechnik ME680,"Intertechnik ME680 | 6,80 Ω | 6 W | 1%",6.8,6.0,1.0,https://www.soundimports.eu/en/it-intertechnik-me680.html,4.34
Jantzen Audio 002-0211,"Jantzen Audio 002-0211 | 6,80 Ω | 10 W | 1%",6.8,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0211.html,5.33
"Mundorf MRES20-6,80","Mundorf MRES20-6,80 | 6,80 Ω | 20 W | 2%",6.8,20.0,2.0,https://www.soundimports.eu/en/mundorf-mres20-680.html,20.62
"Mundorf MREU30-6,8T1C","Mundorf MREU30-6,8T1C | 6,80 Ω | 3/30 W | 1%",6.8,3.0,1.0,https://www.soundimports.eu/en/mundorf-mreu30-6-8t1c.html,31.36
Intertechnik MEF3/6.8,"Intertechnik MEF3/6.8 | 6,80 Ω | 3 W | 1%",6.8,3.0,1.0,https://www.soundimports.eu/en/it-intertechnik-mef3-6-8.html,41.28
Dayton Audio DNR-7.0,Dayton Audio DNR-7.0 | 7.0 Ω | 10 W | 2%,7.0,10.0,2.0,https://www.soundimports.eu/en/dayton-audio-dnr-70.html,1.64
Dayton Audio DPR10-7.0,Dayton Audio DPR10-7.0 | 7.0 Ω | 10 W | 1%,7.0,10.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr10-70.html,2.47
Dayton Audio DPR20-7.0,Dayton Audio DPR20-7.0 | 7.0 Ω | 20 W | 1%,7.0,20.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr20-70.html,5.74
Jantzen Audio 002-0793,"Jantzen Audio 002-0793 | 7,5 Ω | 10 W | 5%",7.5,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0793.html,0.82
Jantzen Audio 002-0331,"Jantzen Audio 002-0331 | 7,5 Ω | 5 W | 5%",7.5,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0331.html,0.82
Jantzen Audio 002-0466,"Jantzen Audio 002-0466 | 7,5 Ω | 10 W | 5%",7.5,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0466.html,1.23
Intertechnik WAX10/7.5/5,"Intertechnik WAX10/7.5/5 | 7,50 Ω | 10 W | 5%",7.5,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-7-5-5.html,1.23
Jantzen Audio 002-0097,"Jantzen Audio 002-0097 | 7,5 Ω | 5 W | 1%",7.5,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0097.html,1.64
Dayton Audio DNR-7.5,Dayton Audio DNR-7.5 | 7.5 Ω | 10 W | 2%,7.5,10.0,2.0,https://www.soundimports.eu/en/dayton-audio-dnr-75.html,1.64
Dayton Audio DPR10-7.5,Dayton Audio DPR10-7.5 | 7.5 Ω | 10 W | 1%,7.5,10.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr10-75.html,2.47
Jantzen Audio 002-0214,"Jantzen Audio 002-0214 | 7,50 Ω | 10 W | 1%",7.5,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0214.html,5.33
Dayton Audio DPR20-7.5,Dayton Audio DPR20-7.5 | 7.5 Ω | 20 W | 1%,7.5,20.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr20-75.html,5.74
Dayton Audio DNR-8.0,Dayton Audio DNR-8.0 | 8.0 Ω | 10 W | 2%,8.0,10.0,2.0,https://www.soundimports.eu/en/dayton-audio-dnr-80.html,1.64
Dayton Audio DPR10-8.0,Dayton Audio DPR10-8.0 | 8.0 Ω | 10 W | 1%,8.0,10.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr10-80.html,2.47
Dayton Audio DPR20-8.0,Dayton Audio DPR20-8.0 | 8.0 Ω | 20 W | 1%,8.0,20.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr20-80.html,5.74
Jantzen Audio 002-0796,"Jantzen Audio 002-0796 | 8,2 Ω | 10 W | 5%",8.2,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0796.html,0.82
Jantzen Audio 002-0334,"Jantzen Audio 002-0334 | 8,2 Ω | 5 W | 5%",8.2,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0334.html,0.82
Intertechnik WAX5/8.20/5,"Intertechnik WAX5/8.20/5 | 8,20 Ω | 5 W | 5%",8.2,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-8-20-5.html,0.82
Jantzen Audio 002-0625,"Jantzen Audio 002-0625 | 8,2 Ω | 5 W | 5%",8.2,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0625.html,0.82
Intertechnik MOX04/8.2,"Intertechnik MOX04/8.2 | 8,20 Ω | 4 W | 2%",8.2,4.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox04-8-2.html,0.98
Jantzen Audio 002-0943,"Jantzen Audio 002-0943 | 8,2 Ω | 20 W | 5%",8.2,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0943.html,1.23
Intertechnik WAX10/8.20/5,"Intertechnik WAX10/8.20/5 | 8,20 Ω | 10 W | 5%",8.2,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-8-20-5.html,1.23
Jantzen Audio 002-0469,"Jantzen Audio 002-0469 | 8,2 Ω | 10 W | 5%",8.2,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0469.html,1.23
"Mundorf MR5-8,20","Mundorf MR5-8,20 | 8,20 Ω | 5 W | 2%",8.2,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-820.html,1.64
Jantzen Audio 002-0100,"Jantzen Audio 002-0100 | 8,2 Ω | 5 W | 1%",8.2,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0100.html,1.64
Intertechnik WAX20/8.20/5,"Intertechnik WAX20/8.20/5 | 8,20 Ω | 20 W | 5%",8.2,20.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax20-8-20-5.html,1.86
Intertechnik MOX10/8.2,"Intertechnik MOX10/8.2 | 8,20 Ω | 10 W | 2%",8.2,10.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox10-8-2.html,2.47
Monacor LSR-82/20,"Monacor LSR-82/20 | 8,2 Ω | 20 W | 5%",8.2,20.0,5.0,https://www.soundimports.eu/en/monacor-lsr-82-20.html,2.69
"Mundorf MR10-8,20","Mundorf MR10-8,20 | 8,20 Ω | 10 W | 2%",8.2,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-820.html,2.88
Intertechnik ME820,"Intertechnik ME820 | 8,20 Ω | 6 W | 1%",8.2,6.0,1.0,https://www.soundimports.eu/en/it-intertechnik-me820.html,4.34
Jantzen Audio 002-0217,"Jantzen Audio 002-0217 | 8,20 Ω | 10 W | 1%",8.2,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0217.html,5.33
"Mundorf MRES20-8,20","Mundorf MRES20-8,20 | 8,20 Ω | 20 W | 2%",8.2,20.0,2.0,https://www.soundimports.eu/en/mundorf-mres20-820.html,20.62
"Mundorf MREU30-8,2T1C","Mundorf MREU30-8,2T1C | 8,20 Ω | 3/30 W | 1%",8.2,3.0,1.0,https://www.soundimports.eu/en/mundorf-mreu30-8-2t1c.html,31.36
Jantzen Audio 002-0799,"Jantzen Audio 002-0799 | 9,1 Ω | 10 W | 5%",9.1,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0799.html,0.82
Jantzen Audio 002-0628,"Jantzen Audio 002-0628 | 9,1 Ω | 5 W | 5%",9.1,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0628.html,0.82
Jantzen Audio 002-0337,"Jantzen Audio 002-0337 | 9,1 Ω | 5 W | 5%",9.1,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0337.html,0.82
Jantzen Audio 002-0472,"Jantzen Audio 002-0472 | 9,1 Ω | 10 W | 5%",9.1,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0472.html,1.23
Jantzen Audio 002-0103,"Jantzen Audio 002-0103 | 9,1 Ω | 5 W | 1%",9.1,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0103.html,1.64
Dayton Audio DNR-9.1,Dayton Audio DNR-9.1 | 9.1 Ω | 10 W | 2%,9.1,10.0,2.0,https://www.soundimports.eu/en/dayton-audio-dnr-91.html,1.64
Dayton Audio DPR10-9.1,Dayton Audio DPR10-9.1 | 9.1 Ω | 10 W | 1%,9.1,10.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr10-91.html,2.47
Jantzen Audio 002-0220,"Jantzen Audio 002-0220 | 9,10 Ω | 10 W | 1%",9.1,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0220.html,5.33
Dayton Audio DPR20-9.1,Dayton Audio DPR20-9.1 | 9.1 Ω | 20 W | 1%,9.1,20.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr20-91.html,5.74
Jantzen Audio 002-0802,Jantzen Audio 002-0802 | 10 Ω | 10 W | 5%,10.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0802.html,0.82
Intertechnik WAX5/10.0/5,Intertechnik WAX5/10.0/5 | 10 Ω | 5 W | 5%,10.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-10-0-5.html,0.82
Jantzen Audio 002-0340,Jantzen Audio 002-0340 | 10 Ω | 5 W | 5%,10.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0340.html,0.82
Intertechnik M200/1000,Intertechnik M200/1000 | 10 Ω | 2 W | 1%,10.0,2.0,1.0,https://www.soundimports.eu/en/it-intertechnik-m200-1000.html,0.82
Jantzen Audio 002-0631,Jantzen Audio 002-0631 | 10 Ω | 5 W | 5%,10.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0631.html,0.82
Intertechnik MOX04/10,Intertechnik MOX04/10 | 10 Ω | 4 W | 2%,10.0,4.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox04-10.html,0.98
Jantzen Audio 002-0946,Jantzen Audio 002-0946 | 10 Ω | 20 W | 5%,10.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0946.html,1.23
Jantzen Audio 002-0475,Jantzen Audio 002-0475 | 10 Ω | 10 W | 5%,10.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0475.html,1.23
Intertechnik WAX10/10.0/5,Intertechnik WAX10/10.0/5 | 10 Ω | 10 W | 5%,10.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-10-0-5.html,1.23
Dayton Audio DNR-10,Dayton Audio DNR-10 | 10.0 Ω | 10 W | 2%,10.0,10.0,2.0,https://www.soundimports.eu/en/dayton-audio-dnr-10.html,1.64
Mundorf MR5-10,Mundorf MR5-10 | 10 Ω | 5 W | 2%,10.0,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-10.html,1.64
Jantzen Audio 002-0106,Jantzen Audio 002-0106 | 10 Ω | 5 W | 1%,10.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0106.html,1.64
Intertechnik WAX20/10/5,Intertechnik WAX20/10/5 | 10 Ω | 20 W | 5%,10.0,20.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax20-10-5.html,1.86
Dayton Audio DPR10-10,Dayton Audio DPR10-10 | 10 Ω | 10 W | 1%,10.0,10.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr10-10.html,2.47
Intertechnik MOX10/10,Intertechnik MOX10/10 | 10 Ω | 10 W | 2%,10.0,10.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox10-10.html,2.47
Monacor LSR-100/20,Monacor LSR-100/20 | 10 Ω | 20 W | 5%,10.0,20.0,5.0,https://www.soundimports.eu/en/monacor-lsr-100-20.html,2.85
Mundorf MR10-10,Mundorf MR10-10 | 10 Ω | 10 W | 2%,10.0,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-10.html,2.88
Intertechnik ME1000,Intertechnik ME1000 | 10 Ω | 6 W | 1%,10.0,6.0,1.0,https://www.soundimports.eu/en/it-intertechnik-me1000.html,4.34
Jantzen Audio 002-0223,Jantzen Audio 002-0223 | 10 Ω | 10 W | 1%,10.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0223.html,5.33
Dayton Audio DPR20-10,Dayton Audio DPR20-10 | 10 Ω | 20 W | 1%,10.0,20.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr20-10.html,5.74
Mundorf MRES20-10,Mundorf MRES20-10 | 10 Ω | 20 W | 2%,10.0,20.0,2.0,https://www.soundimports.eu/en/mundorf-mres20-10.html,20.62
Mundorf MREU30-10T1C,Mundorf MREU30-10T1C | 10 Ω | 3/30 W | 1%,10.0,3.0,1.0,https://www.soundimports.eu/en/mundorf-mreu30-10t1c.html,31.36
Intertechnik MEF3/10.0,Intertechnik MEF3/10.0 | 10 Ω | 3 W | 1%,10.0,3.0,1.0,https://www.soundimports.eu/en/it-intertechnik-mef3-10-0.html,41.28
Jantzen Audio 002-0805,Jantzen Audio 002-0805 | 12 Ω | 10 W | 5%,12.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0805.html,0.82
Jantzen Audio 002-0343,Jantzen Audio 002-0343 | 12 Ω | 5 W | 5%,12.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0343.html,0.82
Jantzen Audio 002-0634,Jantzen Audio 002-0634 | 12 Ω | 5 W | 5%,12.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0634.html,0.82
Intertechnik WAX5/12.0/5,Intertechnik WAX5/12.0/5 | 12 Ω | 5 W | 5%,12.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-12-0-5.html,0.82
Intertechnik MOX04/12,Intertechnik MOX04/12 | 12 Ω | 4 W | 2%,12.0,4.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox04-12.html,0.98
Jantzen Audio 002-0949,Jantzen Audio 002-0949 | 12 Ω | 20 W | 5%,12.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0949.html,1.23
Jantzen Audio 002-0478,Jantzen Audio 002-0478 | 12 Ω | 10 W | 5%,12.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0478.html,1.23
Intertechnik WAX10/12.0/5,Intertechnik WAX10/12.0/5 | 12 Ω | 10 W | 5%,12.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-12-0-5.html,1.23
Mundorf MR5-12,Mundorf MR5-12 | 12 Ω | 5 W | 2%,12.0,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-12.html,1.64
Jantzen Audio 002-0109,Jantzen Audio 002-0109 | 12 Ω | 5 W | 1%,12.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0109.html,1.64
Intertechnik WAX20/12/5,Intertechnik WAX20/12/5 | 12 Ω | 20 W | 5%,12.0,20.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax20-12-5.html,1.86
Intertechnik MOX10/12,Intertechnik MOX10/12 | 12 Ω | 10 W | 2%,12.0,10.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox10-12.html,2.47
Monacor LSR-120/20,Monacor LSR-120/20 | 12 Ω | 20 W | 5%,12.0,20.0,5.0,https://www.soundimports.eu/en/monacor-lsr-120-20.html,2.47
Mundorf MR10-12,Mundorf MR10-12 | 12 Ω | 10 W | 2%,12.0,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-12.html,2.88
Jantzen Audio 002-0226,Jantzen Audio 002-0226 | 12 Ω | 10 W | 1%,12.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0226.html,5.33
Mundorf MRES20-12,Mundorf MRES20-12 | 12 Ω | 20 W | 2%,12.0,20.0,2.0,https://www.soundimports.eu/en/mundorf-mres20-12.html,20.62
Mundorf MREU30-12T1C,Mundorf MREU30-12T1C | 12 Ω | 3/30 W | 1%,12.0,3.0,1.0,https://www.soundimports.eu/en/mundorf-mreu30-12t1c.html,31.36
Dayton Audio DNR-12.5,Dayton Audio DNR-12.5 | 12.5 Ω | 10 W | 2%,12.5,10.0,2.0,https://www.soundimports.eu/en/dayton-audio-dnr-125.html,1.64
Dayton Audio DPR10-12.5,Dayton Audio DPR10-12.5 | 12.5 Ω | 10 W | 1%,12.5,10.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr10-125.html,2.47
Dayton Audio DPR20-12.5,Dayton Audio DPR20-12.5 | 12.5 Ω | 20 W | 1%,12.5,20.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr20-125.html,5.74
Jantzen Audio 002-0637,Jantzen Audio 002-0637 | 15 Ω | 5 W | 5%,15.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0637.html,0.82
Jantzen Audio 002-0808,Jantzen Audio 002-0808 | 15 Ω | 10 W | 5%,15.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0808.html,0.82
Jantzen Audio 002-0346,Jantzen Audio 002-0346 | 15 Ω | 5 W | 5%,15.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0346.html,0.82
Intertechnik WAX5/15.0/5,Intertechnik WAX5/15.0/5 | 15 Ω | 5 W | 5%,15.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-15-0-5.html,0.82
Intertechnik M200/1500,Intertechnik M200/1500 | 15 Ω | 2 W | 1%,15.0,2.0,1.0,https://www.soundimports.eu/en/it-intertechnik-m200-1500.html,0.82
Intertechnik MOX04/15,Intertechnik MOX04/15 | 15 Ω | 4 W | 2%,15.0,4.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox04-15.html,0.98
Jantzen Audio 002-0481,Jantzen Audio 002-0481 | 15 Ω | 10 W | 5%,15.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0481.html,1.23
Intertechnik WAX10/15.0/5,Intertechnik WAX10/15.0/5 | 15 Ω | 10 W | 5%,15.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-15-0-5.html,1.23
Jantzen Audio 002-0952,Jantzen Audio 002-0952 | 15 Ω | 20 W | 5%,15.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0952.html,1.23
Mundorf MR5-15,Mundorf MR5-15 | 15 Ω | 5 W | 2%,15.0,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-15.html,1.64
Jantzen Audio 002-0112,Jantzen Audio 002-0112 | 15 Ω | 5 W | 1%,15.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0112.html,1.64
Intertechnik WAX20/15/5,Intertechnik WAX20/15/5 | 15 Ω | 20 W | 5%,15.0,20.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax20-15-5.html,1.86
Monacor LSR-150/20,Monacor LSR-150/20 | 15 Ω | 20 W | 5%,15.0,20.0,5.0,https://www.soundimports.eu/en/monacor-lsr-150-20.html,2.47
Intertechnik MOX10/15,Intertechnik MOX10/15 | 15 Ω | 10 W | 2%,15.0,10.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox10-15.html,2.47
Mundorf MR10-15,Mundorf MR10-15 | 15 Ω | 10 W | 2%,15.0,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-15.html,2.88
Intertechnik ME1500,Intertechnik ME1500 | 15 Ω | 6 W | 1%,15.0,6.0,1.0,https://www.soundimports.eu/en/it-intertechnik-me1500.html,4.34
Jantzen Audio 002-0229,Jantzen Audio 002-0229 | 15 Ω | 10 W | 1%,15.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0229.html,5.33
Mundorf MRES20-15,Mundorf MRES20-15 | 15 Ω | 20 W | 2%,15.0,20.0,2.0,https://www.soundimports.eu/en/mundorf-mres20-15.html,20.62
Mundorf MREU30-15T1C,Mundorf MREU30-15T1C | 15 Ω | 3/30 W | 1%,15.0,3.0,1.0,https://www.soundimports.eu/en/mundorf-mreu30-15t1c.html,31.36
Intertechnik MEF3/15.0,Intertechnik MEF3/15.0 | 15 Ω | 3 W | 1%,15.0,3.0,1.0,https://www.soundimports.eu/en/it-intertechnik-mef3-15-0.html,41.28
Dayton Audio DNR-16,Dayton Audio DNR-16 | 16 Ω | 10 W | 2%,16.0,10.0,2.0,https://www.soundimports.eu/en/dayton-audio-dnr-16.html,1.64
Dayton Audio DPR10-16,Dayton Audio DPR10-16 | 16 Ω | 10 W | 1%,16.0,10.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr10-16.html,2.47
Dayton Audio DPR20-16,Dayton Audio DPR20-16 | 16 Ω | 20 W | 1%,16.0,20.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr20-16.html,5.74
Jantzen Audio 002-0640,Jantzen Audio 002-0640 | 18 Ω | 5 W | 5%,18.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0640.html,0.82
Jantzen Audio 002-0811,Jantzen Audio 002-0811 | 18 Ω | 10 W | 5%,18.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0811.html,0.82
Jantzen Audio 002-0349,Jantzen Audio 002-0349 | 18 Ω | 5 W | 5%,18.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0349.html,0.82
Intertechnik WAX5/18.0/5,Intertechnik WAX5/18.0/5 | 18 Ω | 5 W | 5%,18.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-18-0-5.html,0.82
Intertechnik MOX04/18,Intertechnik MOX04/18 | 18 Ω | 4 W | 2%,18.0,4.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox04-18.html,0.98
Jantzen Audio 002-0955,Jantzen Audio 002-0955 | 18 Ω | 20 W | 5%,18.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0955.html,1.23
Intertechnik WAX10/18.0/5,Intertechnik WAX10/18.0/5 | 18 Ω | 10 W | 5%,18.0,10.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax10-18-0-5.html,1.23
Jantzen Audio 002-0484,Jantzen Audio 002-0484 | 18 Ω | 10 W | 5%,18.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0484.html,1.23
Mundorf MR5-18,Mundorf MR5-18 | 18 Ω | 5 W | 2%,18.0,5.0,2.0,https://www.soundimports.eu/en/mundorf-mr5-18.html,1.64
Jantzen Audio 002-0115,Jantzen Audio 002-0115 | 18 Ω | 5 W | 1%,18.0,5.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0115.html,1.64
Intertechnik WAX20/18/5,Intertechnik WAX20/18/5 | 18 Ω | 20 W | 5%,18.0,20.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax20-18-5.html,1.86
Monacor LSR-180/20,Monacor LSR-180/20 | 18 Ω | 20 W | 5%,18.0,20.0,5.0,https://www.soundimports.eu/en/monacor-lsr-180-20.html,2.47
Intertechnik MOX10/18,Intertechnik MOX10/18 | 18 Ω | 10 W | 2%,18.0,10.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox10-18.html,2.47
Mundorf MR10-18,Mundorf MR10-18 | 18 Ω | 10 W | 2%,18.0,10.0,2.0,https://www.soundimports.eu/en/mundorf-mr10-18.html,2.88
Jantzen Audio 002-0232,Jantzen Audio 002-0232 | 18 Ω | 10 W | 1%,18.0,10.0,1.0,https://www.soundimports.eu/en/jantzen-audio-002-0232.html,5.33
Mundorf MRES20-18,Mundorf MRES20-18 | 18 Ω | 20 W | 2%,18.0,20.0,2.0,https://www.soundimports.eu/en/mundorf-mres20-18.html,20.62
Mundorf MREU30-18T1C,Mundorf MREU30-18T1C | 18 Ω | 3/30 W | 1%,18.0,3.0,1.0,https://www.soundimports.eu/en/mundorf-mreu30-18t1c.html,31.36
Jantzen Audio 002-0956,Jantzen Audio 002-0956 | 20 Ω | 20 W | 5%,20.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0956.html,1.23
Dayton Audio DNR-20,Dayton Audio DNR-20 | 20 Ω | 10 W | 2%,20.0,10.0,2.0,https://www.soundimports.eu/en/dayton-audio-dnr-2-0.html,1.64
Dayton Audio DPR10-20,Dayton Audio DPR10-20 | 20 Ω | 10 W | 1%,20.0,10.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr10-20.html,2.47
Dayton Audio DPR20-20,Dayton Audio DPR20-20 | 20 Ω | 20 W | 1%,20.0,20.0,1.0,https://www.soundimports.eu/en/dayton-audio-dpr20-20.html,5.74
Intertechnik WAX5/22.0/5,Intertechnik WAX5/22.0/5 | 22 Ω | 5 W | 5%,22.0,5.0,5.0,https://www.soundimports.eu/en/it-intertechnik-wax5-22-0-5.html,0.82
Jantzen Audio 002-0814,Jantzen Audio 002-0814 | 22 Ω | 10 W | 5%,22.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0814.html,0.82
Jantzen Audio 002-0352,Jantzen Audio 002-0352 | 22 Ω | 5 W | 5%,22.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0352.html,0.82
Jantzen Audio 002-0643,Jantzen Audio 002-0643 | 22 Ω | 5 W | 5%,22.0,5.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0643.html,0.82
Intertechnik MOX04/22,Intertechnik MOX04/22 | 22 Ω | 4 W | 2%,22.0,4.0,2.0,https://www.soundimports.eu/en/it-intertechnik-mox04-22.html,0.98
Jantzen Audio 002-0487,Jantzen Audio 002-0487 | 22 Ω | 10 W | 5%,22.0,10.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0487.html,1.23
Jantzen Audio 002-0958,Jantzen Audio 002-0958 | 22 Ω | 20 W | 5%,22.0,20.0,5.0,https://www.soundimports.eu/en/jantzen-audio-002-0958.html,1.23
